id,Rating,Reviews
25,1,estimados amigo compr este producto cumple con lo dicho compr este producto de deal always realmente lo agradezco tambi amazon el producto lleg en buenas condiciones con su cable cubito para cargar el tel fono lleg como nuevo 100 lo recomiendo con este vendedor
35,0,el dispositivo en tema de pantalla c mara ven muy bien pero tiene 2 grandes defectos el primero e que ven muy rayado como se puede apreciar en la im gene el segundo e que puedo utilizar mi tarjeta sim la verdad e que tengo idea de por qu el tel fono reconoce la targeta comprado do targetas para probar si era un problema de la targeta nada entiendo
39,1,el equipo lleg en buenas condiciones aunque el embalaje dio temor cuando lo recibi pues sonaba que tenia proteccion en efecto solo la caja de la paqueteria dentro la caja del equipo solo llegu notar una muuuy ligera nea en la pantalla contraluz la primera agarro mi chip de telcel el equipo parec ser nuevo con 2 de uso va muuuy bien
40,1,solo tenia peque imperfecciones en la pantalla pero por todo lo demas excelente
42,1,el tel fono lleg como nuevo en la caja samsung abierta poco deteriorada con 1 cable de datos sorprendi el estado del tel fono volver comprar renovados de amazon en cuanto al funcionamiento del tel fono todo muy bien ahora toca probarlo si lo devuelvo ser porque el tel fono guste pero por su estado actualizaci realizado un test de la bater se encuentra con un porcentaje de salud del 88 la bater dura mucho pero e por el estado de la bater muchos usuarios de este tel fono nuevos renovados reportan qu la bater dura mucho que hay proceso de 2 semanas para que la ia del tel fono mejore el rendimiento voy probar tendr que valorar si devolverlo qued rmelo pero la compra como renovado e excelente despu de varias cargas el estado de salud de la bater ha subido al 94
45,1,el tel fono lleg nuevo dir tiene marcas ni golpes ni defectos de ning tipo todo funciona bien le puse un chip de argentina tuve problemas de conexi lo nico que llego en un color que fue el que ped pero gust ma el que mandaron asi que genial producto recomendado el vendedor tambi
46,1,aunque tuve un inconveniente con el tema de la liberaci el vendedor pudo solucionarme facilit ndome el digo necesario funciona perfectamente desde venezuela muy satisfecho
51,1,medium could loaded la verdad e el 2do equipo reacondicionado de amazon la verdad llev un muy mal sabor de boca con lo voy devolver la est tica del equipo e de 8 5 10 tiene ligeros rayones en la tapa trasera la mara se ven toda rayadas en general el equipo vino en muy malas condiciones est ticos en funcionamiento todo est bien pero la est tica e su punto fuerte
52,1,alguno que otro rasp pero en buen estado
54,1,llleg intacto e un buen producto como nuevo
