id,Rating,Reviews
128,0,video showcase product use video guide product setup video compare multiple product video show product unpacked video player loading play video play mute current time 0 00 duration 1 40 loaded 6 01 loaded 6 01 stream type seek live currently behind live live remaining time 1 40 playback rate chapter description description selected caption caption selected english automated audio track default selected fullscreen recieved item scratch place fact little difficult pull charger charging port item look damage
145,1,video showcase product use video guide product setup video compare multiple product video show product unpacked video player loading play video play mute current time 0 00 duration 0 19 loaded 31 61 loaded 31 61 stream type seek live currently behind live live remaining time 0 19 playback rate chapter description description selected caption caption selected english automated audio track default selected fullscreen phone look almost brand new everything seems work fine still original protective plastic manufacturer around side thats screen protector thats screen look weird
173,1,product quality 10 10 best feature battery life best feature battery life product quality 10 10
174,1,best feature long battery life performance delivered today product quality look super nice already huawei band 6 love much saw watch fit 3 look like iwatch told needed buy
175,1,performance smooth product quality look durable best feature easy use sulit sa freebie discount fast transaction super bilis ang delivery
177,1,product quality worth every penny performance responsive best feature work tracker got extra voucher paying 4 899 steal bang buck love size display light weight maganda din ang resolution pair well iphone 15 excited use workout buddy kasi run badminton lift weight
178,1,performance premium feel product quality 100 best feature price look first time using huawei watch mukhang di ako bibiguin nito dami pang freebie na kasama thank
181,1,best feature sulit performance good product quality good good ang dami pang freebie sulit super fast delivery pa 3 day lang waiting time
185,1,best feature bluetooth calling screen brightness compatibility io android battery life price performance 100 workout mode product quality superb price daming freebie ni huawei sulit na sulit price got 4999 preorder legit astig ng watch
192,1,performance great product quality good best feature freebie best upgrade galing sa fit 2 got less 5k marami pa free like freebuds cup bag
193,1,performance fast vibrant color best feature crown 60hz product quality durable minimalist specification subject actual product device complying 5 atm rated water water resistance rating 50 meter iso standard 22810 2010 mean may used shallow water activity like swimming pool ocean smartwatch look watch fit best thought advanced looking exercise tracker pull telling time delivering notification better anything fitbit samsung offer price great definitely one best fitness tracker around
201,0,video showcase product use video guide product setup video compare multiple product video show product unpacked video player loading play video play mute current time 0 00 duration 0 59 loaded 10 18 loaded 10 18 stream type seek live currently behind live live remaining time 0 59 playback rate chapter description description selected caption caption selected english automated audio track default selected fullscreen received replace galaxy s20 icon show screen firmware keep crashing though said date ordered renewed phone excellent condition received one clearly dropped top ordered next day delivery even ship day supposed delivered bad device described horrible customer service amazon
203,1,best feature battery life product quality 100 10 performance 100 10 best feature battery life using three whole day battery percentage 51 shocked freebie 1 earbuds great sound quality 2 tote bag 3 tumbler thank huawei
213,1,performance 10 10 product quality 10 10 best feature 10 10 worth waiting though received item 9 day great deal come lot freebie big discount well got 4 995 00 thank huawei good offer
218,1,performance great best feature sleep step tracker product quality seen several video huawei watch fit 3 decided purchase birthday gift want committed physical health know help lot superb quality good price
229,1,product quality good best feature good performance best got 5800 freebews affordable watch lot pf function good seller
232,1,performance best product quality topnotch best feature long battery life apps enhanced health monitor feature waited watch come freebie absolute delight love watch great product worth every penny
236,1,best feature square face work well io performance great product quality look good sulit sa price freebie got preorder freebie 0 interest via spaylater mareplace ko na ung huawei band 7 ko
238,1,best feature stress level tracker product quality high quality performance smooth thank huawei expect freebie wondering box big knowing bought watch got excited mug free bud watch great lot feature first smart watch anyway bad first probably wear whole week test battery life hope last long thank much got 5000 spaylater
242,1,performance good fast easy navigate product quality 10 10 product quality best feature aod 60hz amoled screen gps battery first product arrived earlier expected delivery date plus product say anything bad overall watch good way better apple watch term battery life functionality thank huawei store cinsistent update giving useful watch thank shopee thank kuya rider friend 5 star quality product
245,1,best feature long hour active product quality excellent performance excellent thank much far best budol year love watch best thing lot freebie
249,1,performance excellent best feature good product quality kudos huawei creating another good quality product personally owned huawei band 6 watch 6 year owning using still never fails amaze smooth easy use wear take note ambilis ng delivery knowing na vi pa ako thank huawei good job useful creative product come
250,1,best feature health metric product quality premium feel performance pair well huawei pura70 happy huawei gadget love watch lot better previous samsung watch battery life pa lang panalo na sobrang sulit talaga sa uulitin
253,1,fast delivery bad battery life dosen last day
261,1,performance good best feature comparable iphone product quality excellenqut quality item delivered fast got like 5400 choose black coz versatility purpose easy pair upon downloading app responsive lot face choose look sturdy expensive really live 10days battery life
265,1,best feature compatible io huawei fit 3 fantastic smartwatch anyone serious fitness style blend elegant design accurate fitness tracking long battery life smart feature make standout choice market whether hitting gym exploring outdoors simply going day huawei fit 3 perfect companion
268,1,performance best product quality super good best feature lahat best alterntive sa apple watch super aestitic worth soft touch easy navigate got 6 6 sale super steal na got 2 husband price 5k
