id,Rating,Reviews
172,1,performance happy product quality happy best feature happy thank sa freebie akala ko sa sm lang mkakakuha nang freebie bukod sa earpuds satisfied first smart watch mahal kasi sa apple
178,1,performance premium feel product quality 100 best feature price look first time using huawei watch mukhang di ako bibiguin nito dami pang freebie na kasama thank
179,1,performance superb ang ganda grabe watchfit 2 watchfit 3 akala ko di mo makikita mararamdaman na may difference wrong appearance palang super ganda na ng improvement dont get wrong maganda ang watchfit 2 ko pero ma pinaganda pa kasi ang watchfit 3 sobrang generous din sa freebie
180,1,performance tried yet best feature water resistant product quality excellent ang ganda nung watch super solid pero ma na excite ako sa freebie haha p video related
181,1,best feature sulit performance good product quality good good ang dami pang freebie sulit super fast delivery pa 3 day lang waiting time
183,1,product quality sobrang premium performance great best feature look sobrang ganda sulit na sulit sobrang premium ng watch andami freebie eto na ang pinaka sulit na purchased ko sobrang bait responsive din ng seller thank much po salamat din kuya rider
184,1,performance smooth product quality good best feature screen thank much ang ganda ang dami pang freebie ang bilis lang din dumating
185,1,best feature bluetooth calling screen brightness compatibility io android battery life price performance 100 workout mode product quality superb price daming freebie ni huawei sulit na sulit price got 4999 preorder legit astig ng watch
186,1,fast delivery 3 day nagulat pa ko ang laki nung box yun pala may iba pang freebie like tote bag insulated cup thank much din huawei php 1 500 discount great buy na watch plus freebuds se 2 freebie doubt naman sa ganda ng product performance ng huawei watch upgrade huawei band 7 sure ako na good quality
188,1,product quality superb best feature excellent performance good super ganda sulit nitong watch na buti may less pa na 1500 kaya sulit talaga dami pa freebie thank huawei
191,1,product quality excellent performance excellent best feature excellent super worth ng bundle ang ganda ng feature ng watch pedeng mag sync sa strava daming freebie na dumating thanks huawei
192,1,performance great product quality good best feature freebie best upgrade galing sa fit 2 got less 5k marami pa free like freebuds cup bag
194,1,best feature fitness battery life customizable performance daig pa si charot product quality high quality akala ko iba yung laman ng parcel kasi ang laki ng box grabeng freebie naman yan huawei sobrang sulit na ng watch free bud se 2 may pa suprise pang tumbler leather tote bag pa sige kayo maspoiled kami nyan pre order daw pero ang bilis ng delivery bat naman ganon kayo much
198,1,best feature amoled display performance smooth parang sa apple watch product quality superb salamat seller worth ang pag order ang daming freebie may pa gift box na laman coffee mug tote bag ang ganda ng quality nila tapos yung isang freebie na freebuds se 2 ganda ng base malakas lastly yung fit 3 smartwatch ang ganda gamitin solid tapos smooth yung mga transition apps para talagang apple watch se better cheaper love huawei btw nakuha ko lang sa preorder price voucher pa 4k plus naka installment spaylater zero interest perfect
199,1,performance superb midrange smartwatches best feature fitness health monitoring product quality solid decent unang bili ko ng huawei product tapos ang ganda pa ng relo na ito asagan mong matibay pagkakamalan na mamahalin sa totoo lang sa stado ng buhay ko mahal na ito pero salamat sa voucher may freebie pa
200,1,best feature paired io late review nag order agad ako nito nung pag ka list nila dito got early bird shopee voucher got 4 899 ang daming freebie expected ko lang yung bud pero meron pa travel kit tote tumbler na maganda rin quality ang ganda nung watch kasi connected sa io buti nag delay ako pag bili nung watch nakita ko medyo limited yung pwede gawin using io pero good na sya price na connect man sya sa io compare sa brand na can not talaga napalitan ko na rin sya strap nalagyan tempered para safe na safe thank huawei
208,1,di ko ineexpect na sobrang laki pala ng box pagdating ang ganda din ng quality ng mga freebie yung tote bag makapal tumbler ang ganda din come smartwatch naman sobrang sulit ang upgrade mi band 5 ganitong watch kasi yung hinahanap ko merong jumping rope na option workout sobrang premium din ng feel pagsuot ang sobrang gusto ko dito compatible sya sa io
209,1,performance good na good best feature ma ok sya kesa sa apple watch hehehe product quality ganda lakas ng dating sulit na sulit ang pagkakabili freebie palang panalong panalo na bet na bet ko lahat good job huawei
210,1,first thing good packaging everything inside secured ang daming freebiessss sulit tlga kapag pre order already tested unit work well naman pati huawei bud okay
212,1,delivered scheduled time super secured lot freebie smartwatch lang binili ko pero ang dami ko inunbox thanks huawei love smartwatch perfectly connected io
214,1,performance good best feature easy use product quality high quality useful natuwa ako sa product hopefully magtagal kasi may kamahalan ang price ang daming freebie hindi ko yun ineexpect warranty slip din ang watch
216,1,product quality ganda niya performance superb best feature health tracker grabe sa ganda nga feature sana lang may calculator may quick reply pero ganda niya lalo na yung feature sa health
217,1,performance 9 10 product quality 9 10 best feature accuracy physical activity im one first batch order watch ive testing week great experience big upgrade old watch plus freebie nakita ko wala na hehe kaya buti naman naka una na must buy tip order rubber strap eto sakin yung new woven material workout course sweat stay woven material cause odor siyempre linalabahan ko bili nalang kayo market case strap
224,1,product quality excellent performance great performance best feature worth buying grabe naman huawei nagulat ako sa freebie ang dami may tumbler freebuds se tote bag pa grabe yung 6 499 na watch fit3 nabili ko sa halagang 4 999 tapos ang daming freebie sobrang worth buy partner thank
