id,Rating,Reviews
4,1,bueno
11,1,everything
13,0,recently purchased samsung galaxy s21 fe 5g cell phone amazon extremely disappointed condition phone upon arrival corner phone undamaged back phone full defect appears phone may previously used unable return phone due need functional device extremely disappointed condition phone purchase phone case cover defect back phone recommend product others based negative experience unacceptable receive defective previously used phone hope others experience
16,1,original review charging port phone received finicky often go back forth e actively charging second charging second back charging although finicky charge 100 hold charge well camera pretty dang good 2 week update charging port barely work noticed bit weird first day got incorrectly assumed much problem worsened pretty quickly point barely charge disappointing phone advertised excellent condition submitted return request ordering replacement receive refund
26,0,amazon described samsung galaxy s21 fe dual sim purchased capability purchased phone phone received single sim complained seller tell single sim plus sim showed phone samsung rep say sim confirmed phone received single sim
34,1,samsung galaxy s21 fe 5g phone received listed excellent surely truly like new condition hint ever used phone came protective plastic file across back side phone always immediately applied screen protector otterbox commuter case sold separately phone shipment quick happy purchase
37,1,product good scratch screen work perfectly charger included box original samsung charger 10 watt get hot charging phone aspect phone advertised
48,0,thing good phone battery drain fast phone heat use super phone expected fast smooth resorted google pixel 4xl give better everything need
64,1,issue put sim ready go thing say phone battery great
67,0,ordered samsung galaxy 21 website country work arrived home last week phone package long story short phone work properly make call looked phone determined issue phone seller amazon give refund exchange careful purchase amazon everyone honest unsatisfied customer scam like happening amazon smdh
70,1,great phone love thing battery little short lived lot review say thing phone spite still love
71,1,phone work great today
74,0,speaker blew failed month getting use speakerphone samsung app store automatically downloads apps without permission whether like could go hour two point alone enough make last samsung device ever
81,1,could find scratch mark phone look brand new coming moto stylus phone took little bit get use difference touch samsung sensitive motorola day problem connectivity uconnect truck smartwatch flawless stayed connected without problem scrolling fast smooth would easily recommend phone almost 1 1 2 year thrilled phone updated latest ui worked flawlessly great battery life photo expected company helpful question still recommend phone bay trading
89,1,product great device owned company controlling allow specific thing make samsung account nothing device amazon product tester truly test product please
93,0,1 called amazon issue amazon told contact vendor vendor show response customer supposed call amazon phone amazon renewed amazon responsible 2 phone supposed unlocked powered showing att logo 3 att phone complained tried insert mobile sim card 4 wireless charging new car intermittent5 wifi calling home work mobile could figure 6 taking picture camera time show camera failed7 cable supplied allow fast charging 9v charging 8 charger heat shuts fast charging phone returned refund hope vendor enjoying seeing 10 phone sell returned
97,1,fast easy use would definitely recommend phone several month complaint
99,1,charge work right box box came delivered damaged inside delivery box would weary ordering amazon renewed phone canadian ordered phone orchard gta got order canada post less 48hrs customer service excellent phone work perfectly recommend first choice
100,0,phone looked worn minor scratch display always issue rest phone lot scratch looked poor condition anticipated ordering renewed renewed phone returned
115,0,apparently phone previously locked tmobile per call samsung can not get wifi calling verizon network wifi calling important careful
119,1,excelente
